550903	2
1888320	2
11509253	2
28550176	2
66059	2
29498363	2
15349636	2
20757923	2
1503212	2
11848529	2
9114666	2
8155439	2
10532561	2
7844985	2
1830853	3
4996388	3
99667	2
9849002	2
4924	2
6683226	2
20110674	2
2159623	2
2767525	2
10959	3
23711562	3
30751146	3
6113	3
7896718	2
6015294	2
703085	2
569379	3
13167860	3
29936883	2
2770381	3
20923688	3
2440340	2
4852	2
2537104	2
32508	3
140200	3
32970	16
162221	16
409917	16
11783976	16
57228	16
147627	16
7189	16
15059	16
107509	16
378244	16
26668	16
4376	16
4258	16
14317	16
24221	16
21180	10
118887	10
152677	10
25379	10
87891	10
17508	10
25613	10
40793	10
26279209	10
3909	2
324688	3
22012804	3
1274500	2
3733	5
15517816	5
1210128	5
67352	5
8710866	2
8515860	2
33929674	2
11730	2
69947	2
30371743	2
23709307	2
1957631	2
10635255	2
9854	5
1040391	5
116793	5
1243782	5
62261	4
3019	4
936040	4
89038	4
28478	4
47772	4
11591124	2
24761722	2
8947085	2
22189535	2
5733627	2
12364	3
15836131	3
3191	2
13258595	2
199566	5
9087	5
8552711	5
1235673	5
12948	3
9107977	3
26100789	2
4622	3
7968	3
24649376	2
33367	2
30873625	2
11640969	2
1292300	3
2153685	3
5629	2
22471024	2
8173	2
20832068	2
6585967	2
2043120	2
22119220	3
3432	3
14074	2
10664341	2
24332	2
13926485	3
4223706	3
8158227	2
8003885	7
86416	7
4742	7
74201	7
1928444	7
10111	7
3335735	2
316440	2
1664740	2
15058876	2
5243201	2
19495749	2
622712	2
17872974	2
23549626	3
1532273	3
494776	4
6966	4
3758	4
7083	2
10264600	2
23393454	2
1898461	2
98964	3
351691	3
25018022	2
17135987	2
3636	5
97952	5
41343	5
14526	5
12040238	2
4893801	2
18837625	2
10019365	4
9084	4
15618	4
20059397	2
1130068	2
21156115	2
32947	3
23003	3
13454382	2
25888443	2
28006455	2
14391975	2
6412973	2
9798147	2
4143031	2
6456007	2
6717	5
66327	5
18868	5
8695	5
7608	2
10420131	11
30773	11
42988	11
6358	11
13664	11
141779	11
3074	11
14219	11
4453	11
501825	11
4110	3
15046140	3
5700466	2
5826289	2
6166	2
12423192	2
9813990	2
2307231	2
7852233	2
14393	3
6877	3
2138070	2
336630	3
15559493	3
14656224	2
25277117	2
6098	2
24895387	3
1307975	3
5183934	2
11653377	2
6009363	2
6503435	4
1808721	4
1893656	4
4861332	2
9178565	3
4711483	3
19472314	3
676406	3
752050	5
2308629	5
139046	5
19785583	5
5257856	2
26162041	3
762786	3
12328332	2
17491465	3
1261961	3
9823	2
13784	2
4373	2
1133659	3
17713423	3
1293352	2
10843	2
13638860	2
22707258	2
4107843	2
454035	2
6919847	2
307973	11
7740286	11
115667	11
40946	11
47390	11
73146	11
3338	11
26322	11
486898	11
486805	11
19717	2
4917164	2
2050540	2
22543294	2
11952	2
17915503	2
6148746	2
27792590	2
13439108	2
3723	6
5616	6
5292	6
1217195	6
2828166	6
21590228	2
8151117	2
40177596	2
12514866	2
742253	2
12864609	2
4726600	2
14028213	2
4017304	2
36707829	2
29226851	3
219125	3
24737	2
2826424	5
6892	5
150447	5
23677005	5
1621286	2
515120	2
23249006	2
6974213	3
5631431	3
7577588	2
7516530	2
41029	2
4883042	2
15983499	2
11899637	2
23339494	2
16439266	2
6760812	2
21526294	2
14357668	2
11282727	2
16929	2
19835662	2
18410511	2
40478	2
22164685	2
15697365	2
17827568	2
15431915	2
15621733	2
2011750	4
17345695	4
3356	4
2010456	2
1447643	2
8102657	2
4861834	2
1462951	2
3486	4
42241	4
25007586	4
15977030	2
6780	5
15983647	5
7289613	5
2093325	5
2828414	2
5507137	2
7781689	2
3425610	3
27338364	3
4689007	2
5968878	2
1568352	2
15748692	2
5865	2
4047	2
65669	3
21745945	3
531064	2
8179811	2
22736431	2
14291083	2
26921482	2
7699	2
26490934	3
58484	3
4879976	2
6465	12
12420	12
190970	12
20197	12
50290	12
9021	12
40289	12
35647	12
56013	12
8112	12
124596	12
351073	3
5003	3
2688277	2
44434	2
3869935	2
3741	5
66595	5
9571	5
16906	5
5229092	2
159461	3
11197003	3
2725259	2
16141	2
517871	2
10060105	2
22708894	2
8903718	2
13656398	2
17318817	2
32219467	2
22330872	2
10398566	2
11567580	2
20633496	2
22458	3
25911	3
21087	3
64723	3
10498946	2
26562569	2
8587496	2
5566076	3
12965	3
7995	2
43169	3
317660	3
13848391	2
26065308	3
4008	3
10800	2
9191	5
35484	5
10356	5
5863	5
3677357	2
613548	2
18564932	2
20456121	2
12393045	2
2741807	2
38001274	2
24868865	2
2628819	2
10464965	2
15176150	2
1869476	2
6870	2
96613	3
8163	3
15061033	2
16855522	2
15277375	2
25733331	2
31901546	2
5234770	2
3451484	2
7371018	2
634956	4
60861	4
5668	4
17132739	2
6503402	2
4710976	2
20149356	2
7133515	2
869316	2
1814711	3
426891	3
23082204	3
15266	3
15446498	2
8238875	3
16349958	3
7340515	2
5685443	2
996475	2
3240158	2
12240142	2
1055566	2
3403217	2
855092	2
25528392	2
13706512	2
34262357	2
26312461	2
21389974	3
613618	3
3902	6
6955775	6
10474	6
319147	6
1028198	6
4886795	2
4415873	3
3754516	3
21036994	2
3217025	2
23861365	2
1554190	2
23180501	2
24766163	2
97397	4
16722786	4
3936797	4
1873704	2
1480259	2
10279062	3
26166827	3
37763	2
41956	2
20285385	2
6922979	2
21463109	3
9895	3
24011466	2
7841993	3
15526560	3
12161	3
18097	3
32093	3
4701	3
12314027	2
5508679	2
24891795	3
17179	3
27516979	2
110071	2
5739056	2
139557	2
17334641	2
12681642	2
5438265	2
23079452	2
1020943	2
154705	6
3098175	6
20431	6
10284567	6
1797122	6
8507855	2
16129844	2
6316050	2
7288711	2
3784	2
12220254	2
4214	2
28703305	2
14553792	2
14353	2
45558	9
967780	9
16060009	9
4279766	9
30890	9
432435	9
9300330	9
727016	9
14547794	4
6369075	4
1816368	4
3672195	6
5580710	6
48520	6
5153303	6
16158389	6
1620443	5
21563696	5
6047699	5
135473	5
14799650	3
7302818	3
1127121	7
50206	7
9937	7
10938	7
9193	7
2832930	7
5868271	2
12018848	3
2383126	3
1523641	2
8778531	2
1136878	2
9096707	3
23404349	3
7274	3
5739690	3
775655	7
19154	7
3596663	7
76945	7
236760	7
6987	7
14327	2
33813873	2
24229268	2
2256161	3
729854	3
10907866	2
12382487	2
35086534	2
13144385	2
591579	2
21089123	2
33375738	2
2110037	5
16881726	5
606509	5
7666074	5
24646407	2
27535384	3
2398314	3
4993	2
5733546	2
26358	2
5337955	2
11433072	2
5143	2
19718313	2
24000093	2
3232227	2
17692611	2
6022261	2
7618455	2
12130	3
3606189	3
20866278	2
1680028	3
31123043	3
5538	2
25656001	2
6383040	2
26163	2
688500	7
25979	7
26136	7
30058847	7
18028	7
69716	7
21573	2
31018060	2
22096225	2
2646712	2
9260656	2
19362981	2
356388	2
1850546	2
3596	3
4484	3
741529	2
6177815	2
3653063	3
20633422	3
2404616	2
2940894	2
22376966	2
1765016	2
10685698	2
8699732	2
4002035	2
3698268	3
10101760	3
3045809	3
4369542	3
10636707	2
1441885	2
21384818	2
5862661	2
4653	2
5516401	4
21405462	4
2557926	4
8818284	2
235514	4
234540	4
42837	4
1470055	2
49796	2
21070470	2
449224	2
2220901	2
139573	3
1917492	3
12685934	2
15747544	2
7737	2
4992	2
3342780	2
26021524	2
18139907	2
26331284	2
3628023	3
34899393	3
22934096	2
29955	2
10280950	2
12230685	2
25752627	2
24531969	2
18362	2
6857243	4
17920543	4
887944	4
4066599	9
2836499	9
20913	9
10881	9
41350	9
4833	9
28575	9
4220731	9
921035	5
18277411	5
531375	5
5973044	5
18225	3
17764039	3
4091	2
23362063	2
18553552	2
12816653	2
31440	2
16837	2
7432620	2
22806383	2
2595161	2
24387858	2
15932374	3
7328	3
1428538	2
95846	3
2435843	3
3512	3
21812180	3
9647806	2
3619	3
11071895	3
4790130	2
9353109	3
34654	3
20116834	2
4004162	2
70471	2
4693	2
1680845	2
6725	2
121304	4
8406	4
73463	4
2722580	2
9618316	2
7599726	2
8623266	2
3217858	2
6912341	2
8269464	2
11456775	3
4526	3
21336153	2
619413	2
6801669	2
14515149	2
19081856	2
1874312	3
1475937	3
11249140	2
1032454	2
2235491	2
209607	2
21156520	2
14401644	2
21546551	2
486099	2
29908927	2
14198961	2
2052118	2
2103737	2
2948204	2
142618	2
14471	7
11356	7
256290	7
1500508	7
1211473	7
5513414	7
97589	2
13556309	2
7584098	2
13565096	2
26557	4
8020	4
31515	4
15564025	2
3995	2
205201	2
8706559	2
1602158	2
795291	2
3505	3
29945540	3
135355	2
1498442	2
1053966	2
11390607	2
18240141	2
26389414	2
24649370	2
324575	6
34135	6
3952	6
10659	6
3828	6
11055548	2
3532262	2
13773841	2
14055	10
50470	10
5525	10
39391	10
853224	10
9429	10
55420	10
25872	10
1821678	10
16868263	12
2248386	12
34399	12
123980	12
482940	12
60563	12
19378	12
8363	12
24372	12
49853	12
59445	12
3002178	2
1228539	2
7571676	2
53595	2
11785291	2
26685436	2
24606518	2
25852006	2
2223924	2
23328489	2
98088	2
8282369	2
5563414	4
8928	4
3672	4
139552	2
3505650	2
5088281	2
15249397	2
6151229	2
33081540	2
21912332	2
3559920	2
25307434	2
26427893	2
33614639	2
1695571	2
4010	8
177197	8
41421	8
13871	8
130891	8
3091	8
3103	8
7222473	3
987513	3
28866	2
30227835	3
